"",,Urbain,Rural,Total
"",Célibataires,168 455,115 314,283 769
"",Mariés,270 052,241 838,511 890
Masculin,Divorcés,8 941,4 775,13 716
"",Veufs,17 109,16 975,34 084
"",Total,464 557,378 902,843 459
"",Célibataires,126 218,83 559,209 777
"",Mariées,156 604,122 834,279 438
Féminin,Divorcées,28 376,8 634,37 010
"",Veuves,199 836,133 904,333 740
"",Total,511 034,348 931,859 965
