0,Niveaux d’études,urbain,Rural,
1,Néant,"61,6","80,6",
2,Coranique-Préscolaire,"4,3","4,6",
3,Primaire-secondaire,"31,6","14,3",
4,Supérieur,"2,5","0,4",
