0,Situation dans la profession,urbain,Rural,
1,Employeur,"2,1","1,6",
2,Indépendant,"32,8","46,6",
3,Salarié,"60,8","27,1",
4,Aide familiale,"2,4","24,1",
5,Apprenti,"1,9","0,5",
6,Non spécifié,-,-,
